"option1attribute1","option1attribute2","option2attribute1","option2attribute2","option3attribute1","option3attribute2","option1shape","option2shape","option3shape","option1orientation","option2orientation","option3orientation","option1role","option2role","option3role","stimid","decoydist"
1,0.5,0.5,1,0.948683298050514,0.474341649025257,0,0,0,0,1,0,"targ","comp","decoy","attraction0.9shapes000",0.9
1,0.5,0.5,1,0.948683298050514,0.474341649025257,0,0,1,0,1,0,"targ","comp","decoy","attraction0.9shapes001",0.9
1,0.5,0.5,1,0.948683298050514,0.474341649025257,0,1,0,0,1,0,"targ","comp","decoy","attraction0.9shapes010",0.9
1,0.5,0.5,1,0.948683298050514,0.474341649025257,1,0,0,0,1,0,"targ","comp","decoy","attraction0.9shapes100",0.9
1,0.5,0.5,1,0.948683298050514,0.474341649025257,0,1,2,0,1,0,"targ","comp","decoy","attraction0.9shapes012",0.9
1,0.5,0.5,1,0.894427190999916,0.447213595499958,0,0,0,0,1,0,"targ","comp","decoy","attraction0.8shapes000",0.8
1,0.5,0.5,1,0.894427190999916,0.447213595499958,0,0,1,0,1,0,"targ","comp","decoy","attraction0.8shapes001",0.8
1,0.5,0.5,1,0.894427190999916,0.447213595499958,0,1,0,0,1,0,"targ","comp","decoy","attraction0.8shapes010",0.8
1,0.5,0.5,1,0.894427190999916,0.447213595499958,1,0,0,0,1,0,"targ","comp","decoy","attraction0.8shapes100",0.8
1,0.5,0.5,1,0.894427190999916,0.447213595499958,0,1,2,0,1,0,"targ","comp","decoy","attraction0.8shapes012",0.8
1,0.5,0.5,1,0.836660026534076,0.418330013267038,0,0,0,0,1,0,"targ","comp","decoy","attraction0.7shapes000",0.7
1,0.5,0.5,1,0.836660026534076,0.418330013267038,0,0,1,0,1,0,"targ","comp","decoy","attraction0.7shapes001",0.7
1,0.5,0.5,1,0.836660026534076,0.418330013267038,0,1,0,0,1,0,"targ","comp","decoy","attraction0.7shapes010",0.7
1,0.5,0.5,1,0.836660026534076,0.418330013267038,1,0,0,0,1,0,"targ","comp","decoy","attraction0.7shapes100",0.7
1,0.5,0.5,1,0.836660026534076,0.418330013267038,0,1,2,0,1,0,"targ","comp","decoy","attraction0.7shapes012",0.7
1,0.5,0.5,1,0.975,0.512820512820513,0,0,0,0,1,0,"targ","comp","decoy","compromise-0.025shapes000",-0.025
1,0.5,0.5,1,0.975,0.512820512820513,0,0,1,0,1,0,"targ","comp","decoy","compromise-0.025shapes001",-0.025
1,0.5,0.5,1,0.975,0.512820512820513,0,1,0,0,1,0,"targ","comp","decoy","compromise-0.025shapes010",-0.025
1,0.5,0.5,1,0.975,0.512820512820513,1,0,0,0,1,0,"targ","comp","decoy","compromise-0.025shapes100",-0.025
1,0.5,0.5,1,0.975,0.512820512820513,0,1,2,0,1,0,"targ","comp","decoy","compromise-0.025shapes012",-0.025
1,0.5,0.5,1,0.95,0.526315789473684,0,0,0,0,1,0,"targ","comp","decoy","compromise-0.05shapes000",-0.05
1,0.5,0.5,1,0.95,0.526315789473684,0,0,1,0,1,0,"targ","comp","decoy","compromise-0.05shapes001",-0.05
1,0.5,0.5,1,0.95,0.526315789473684,0,1,0,0,1,0,"targ","comp","decoy","compromise-0.05shapes010",-0.05
1,0.5,0.5,1,0.95,0.526315789473684,1,0,0,0,1,0,"targ","comp","decoy","compromise-0.05shapes100",-0.05
1,0.5,0.5,1,0.95,0.526315789473684,0,1,2,0,1,0,"targ","comp","decoy","compromise-0.05shapes012",-0.05
1,0.5,0.5,1,0.9,0.555555555555556,0,0,0,0,1,0,"targ","comp","decoy","compromise-0.1shapes000",-0.1
1,0.5,0.5,1,0.9,0.555555555555556,0,0,1,0,1,0,"targ","comp","decoy","compromise-0.1shapes001",-0.1
1,0.5,0.5,1,0.9,0.555555555555556,0,1,0,0,1,0,"targ","comp","decoy","compromise-0.1shapes010",-0.1
1,0.5,0.5,1,0.9,0.555555555555556,1,0,0,0,1,0,"targ","comp","decoy","compromise-0.1shapes100",-0.1
1,0.5,0.5,1,0.9,0.555555555555556,0,1,2,0,1,0,"targ","comp","decoy","compromise-0.1shapes012",-0.1
1,0.5,0.5,1,0.85,0.588235294117647,0,0,0,0,1,0,"targ","comp","decoy","compromise-0.15shapes000",-0.15
1,0.5,0.5,1,0.85,0.588235294117647,0,0,1,0,1,0,"targ","comp","decoy","compromise-0.15shapes001",-0.15
1,0.5,0.5,1,0.85,0.588235294117647,0,1,0,0,1,0,"targ","comp","decoy","compromise-0.15shapes010",-0.15
1,0.5,0.5,1,0.85,0.588235294117647,1,0,0,0,1,0,"targ","comp","decoy","compromise-0.15shapes100",-0.15
1,0.5,0.5,1,0.85,0.588235294117647,0,1,2,0,1,0,"targ","comp","decoy","compromise-0.15shapes012",-0.15
1,0.5,0.5,1,1.04880884817015,0.524404424085076,0,0,0,0,1,0,"targ","comp","decoy","winner1.1shapes000",1.1
1,0.5,0.5,1,1.04880884817015,0.524404424085076,0,0,1,0,1,0,"targ","comp","decoy","winner1.1shapes001",1.1
1,0.5,0.5,1,1.04880884817015,0.524404424085076,0,1,0,0,1,0,"targ","comp","decoy","winner1.1shapes010",1.1
1,0.5,0.5,1,1.04880884817015,0.524404424085076,1,0,0,0,1,0,"targ","comp","decoy","winner1.1shapes100",1.1
1,0.5,0.5,1,1.04880884817015,0.524404424085076,0,1,2,0,1,0,"targ","comp","decoy","winner1.1shapes012",1.1
1,0.5,0.5,1,1.09544511501033,0.547722557505166,0,0,0,0,1,0,"targ","comp","decoy","winner1.2shapes000",1.2
1,0.5,0.5,1,1.09544511501033,0.547722557505166,0,0,1,0,1,0,"targ","comp","decoy","winner1.2shapes001",1.2
1,0.5,0.5,1,1.09544511501033,0.547722557505166,0,1,0,0,1,0,"targ","comp","decoy","winner1.2shapes010",1.2
1,0.5,0.5,1,1.09544511501033,0.547722557505166,1,0,0,0,1,0,"targ","comp","decoy","winner1.2shapes100",1.2
1,0.5,0.5,1,1.09544511501033,0.547722557505166,0,1,2,0,1,0,"targ","comp","decoy","winner1.2shapes012",1.2
1,0.5,0.5,1,1.14017542509914,0.570087712549569,0,0,0,0,1,0,"targ","comp","decoy","winner1.3shapes000",1.3
1,0.5,0.5,1,1.14017542509914,0.570087712549569,0,0,1,0,1,0,"targ","comp","decoy","winner1.3shapes001",1.3
1,0.5,0.5,1,1.14017542509914,0.570087712549569,0,1,0,0,1,0,"targ","comp","decoy","winner1.3shapes010",1.3
1,0.5,0.5,1,1.14017542509914,0.570087712549569,1,0,0,0,1,0,"targ","comp","decoy","winner1.3shapes100",1.3
1,0.5,0.5,1,1.14017542509914,0.570087712549569,0,1,2,0,1,0,"targ","comp","decoy","winner1.3shapes012",1.3
